event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
180073811000,1.3704550326734852,1.5594613875567438,1.0680265662996307,1.3873279600655584,1.0515596480227365,1.5277248885930597,1.000665290401743,0.9651496044211922,1.471653448512436,1.1029383726405657,1.39151335586994,1.239384711840135,1.2571074554900914,1.6399101964750096,1.6580433384248452,1.677854644901318,1.613239930087239,1.4359749477460717,1.3156047429811433,1.3318195740210073,1.5029967971160174,1.4078095811797264,1.460533524994401,1.14371424815977,1.0554546738270874,1.0404190841808785,1.133745726923125,1.0722221594428967,1.187367827170761,1.2773817299860826,1.3231278452735327,1.2312773118758047,1.2675721791062509,1.3934822303371892,1.3456771680493431,1.252687652555168,1.2258397109444332,1.265762974525897,1.339888412388766,1.3316257753375214,1.2325925496747312,1.237506769339368,1.3603840477810756,1.3654567791019625,1.338349244663394,1.4128557589521746,1.507188725515797,1.5107056434544495,1.524459195676644,1.4490163809279897,1.3544709264970205,1.329412541309221,1.2391605060148265,1.139509031364425,1.094480122407138,1.0865698859623205,1.097302615543954,1.1205177797971637,1.1702888282917665,1.2250256499861114,1.301707326734495,1.2795016027453314,1.3060590648540196,1.3593705530060307,1.4088907706522613,1.450777755481417,1.4877934049035442,1.5178931330798702,1.5298289787868484,1.511375111535202,1.460499548603391,1.3869018757181995,1.3013932361089038,1.2108915573937558,1.1247287865352251,1.0598533892759208,1.0290456241729067,1.0282328008390607,1.0458184663339765,1.0731440950506832,1.1043240359837136,1.1345738097543907,1.1595574671969189,1.176225111658284,1.186608795526148,1.19028881692765,1.1717538549758062,1.128240811314434,1.076632411824988,1.0300279441315832,0.9922269247760256,0.9628167685235037,0.9408944597259211,0.9263586236517783,0.9198280124910492,0.9216214986723893,0.9301977676801678,0.9418367404575667,0.9528749863961751,0.9620945108805735,0.9706382012112651,0.9804487827957872
190862492100,1.1233607720853165,1.0334414245428085,1.079558384612495,1.0477394427583024,1.0596534539170364,1.0159239085346046,1.1228730347522635,1.0580079947567105,1.0710000408515707,1.0544584725944683,1.0655210558356076,1.0730926553280178,1.1024197522249195,1.1022399829265406,1.099226408213705,1.0871428215305143,1.0917033293557377,1.0855998683176382,1.0854650464541071,1.1043696964130707,1.1132947823697352,1.0742118748849248,1.065176428193266,1.0640505043144788,1.0924704709969553,1.0777353336923985,1.0644451679238391,1.1079662453560588,1.1238130881609258,1.1075236913219824,1.0940136113088437,1.070892103299456,1.0737153759250193,1.0836486749480148,1.0719515079322308,1.0591944456522386,1.053995793980379,1.0689398296063148,1.0964471496861605,1.1121690542947118,1.1076279147497774,1.0874284824958433,1.0848099871027688,1.0889985119089463,1.09090929324295,1.1108867294699263,1.1317661906322678,1.1323672873874866,1.13091886291392,1.1201213387265416,1.1131973624072382,1.114278954322407,1.1164755531817323,1.1156920674290747,1.1138010312904536,1.1087824562969606,1.1015886107362942,1.097479032416627,1.097918842221572,1.0981107092854887,1.0905880487304789,1.073991942065036,1.0637257610201876,1.0743278577739537,1.0952376964065735,1.1089502480645113,1.1092428144854818,1.1011989878428767,1.092721071226296,1.0874421053947882,1.0870900071162661,1.0921965473198696,1.10084180725325,1.111580496103652,1.1240453654273914,1.1379517205190521,1.1518886067997458,1.1628829298347965,1.1683528918705957,1.167696849462863,1.161589754159789,1.150842882580966,1.1362439936427946,1.1195499036798844,1.104205009303613,1.0943161981163254,1.0916129801573384,1.093867946928508,1.097760939277975,1.1013920676875744,1.1041765423250731,1.1061051131302884,1.107337790048291,1.108053796083391,1.1084064377393952,1.1085237498031677,1.1085312024341458,1.108575403840731,1.1088290960951441,1.1094677474365147,1.110621997022504,1.1123241074560974
140305579500,1.0768292776196904,1.039633373375124,1.1079801503964155,1.07217192833735,1.010508192903963,0.8694622238569149,1.1345298589074388,1.1979037705251456,1.1146356290383124,1.0224500255696958,1.0508014175205882,1.0295665382221755,1.0104261882518735,1.130728892986549,1.1810902172378954,1.1819747056687386,1.2116748876533572,1.1895014070045373,1.1718185854432666,1.1891593276016506,1.1650582495743482,1.1851931911302824,1.1325342726932206,1.1275729108999182,1.1422434372425907,1.1294250976120042,1.0827664265193042,1.0482354976283121,1.01250306606056,0.8732520936451535,0.8533827304496043,0.9715026680720329,1.0606808071425768,1.1078561900172057,1.1531272833960773,1.154346931633464,1.110065069107296,1.1084906628398632,1.1078891449097859,1.0946772929390283,1.0746796498489417,1.0612108479346867,1.0525070658754105,1.0520537854890437,1.069674278664118,1.1013026554307248,1.1355888429859593,1.1376532679435896,1.1705007372404888,1.1902824352541934,1.1979579842429033,1.2104154872430168,1.2273543297541187,1.2309193511869763,1.2134299056184732,1.1809419284773948,1.1442222624670986,1.1137554050420573,1.094254317214976,1.08373336943792,1.0781997858941856,1.0748707847585057,1.0723578136776046,1.071108623858725,1.0729438598647896,1.0791889805250228,1.0890393090034973,1.0999117795258173,1.1097259667564774,1.11762304113166,1.122895488626996,1.1244656011398624,1.1213745356422187,1.11380076266044,1.1036535588877385,1.0937395905993184,1.0862121636268391,1.08182820862875,1.080193094074751,1.080318512784082,1.0811039557268456,1.0816905598701068,1.0816698104047362,1.0810929945976058,1.0802780439216484,1.079508534709681,1.0788194160228253,1.0780634123239514,1.0772175243135127,1.076613546092627,1.0768349514135533,1.0783685743188083,1.0813167058619015,1.0853654472911034,1.0899698481767595,1.0946016122996314,1.0989357697300473,1.1029280540180972,1.1067875466539276,1.1108722504563806,1.1155441954270928,1.1210260168531743
112030924100,1.2959204657251089,1.719323419639275,1.4894224960156854,2.072418942665173,2.6214863390449126,1.338648481454915,1.59759935474863,3.566003825665498,5.80842632144043,0.7325355748461849,1.7026308279555278,1.6771835518392562,4.213927733951001,1.8393098827931507,1.2985746542496786,1.6028815675600625,1.7626480817545607,1.807623174455051,1.8013780497810177,0.6798312216670895,1.9587069227332334,1.9418595312557991,1.1558226956072113,2.8660618331772727,1.6508954181563391,1.9049726350950826,1.9560174732788176,1.7803151857696506,1.8836725722459349,1.3128525004235747,1.0257833414972066,1.204507289761948,1.5056530407112274,1.78938756097326,1.719599921590115,1.5367891328349192,1.411193937301235,1.6062314817613728,2.8848744111331937,1.9327035228567755,2.631168941177217,1.6488631789595092,1.3249867501168626,1.511700906736132,1.880597697878807,1.2853664315116247,1.1511785011744924,1.1488240371363456,1.1738279869242727,0.9091918582485792,0.9066309382562067,1.077593313863615,1.4043776431456676,1.6021996673627195,1.7497690265070638,2.0174288467235706,2.0247511756674665,1.9573315994693443,1.8957271156106468,1.8487471380651312,1.88322993967969,2.019610283935955,2.103723025156748,1.8056673130930294,1.610905460686613,1.7171087760926749,1.765124825360375,1.7310921179933332,1.7703227116558533,1.7915365284914315,1.495473847366583,1.335590923201934,1.2833471461549533,1.3185234156338999,1.479467634149413,1.845782823270063,2.0889598131358342,1.5789975031051442,1.5802209922308692,1.6476617668050735,1.5771300797582075,1.6037423316273722,1.8415173116085009,1.887245562153647,2.277288580276833,2.3695126273386227,2.1428886631078257,1.8534089406329346,1.619297550820363,1.4530144399895275,1.3453226053594407,1.2819624087636339,1.249143595926126,1.235839446457227,1.2339581512267057,1.2376246708718475,1.242434837331243,1.2451778251730128,1.2444621067989192,1.242498371946583,1.2468944383252463,1.2691702479438849
111776182400,1.5544458897976685,1.362843123921498,1.103817197627408,1.0673350087027622,1.256060895788273,1.089159508508148,1.3561507890350666,1.3545473444120926,1.767812776341908,1.0765765700036896,1.704042289858809,2.2390027421428087,1.7230396392258513,1.5099636029867598,1.3844901101335652,1.2584696521853185,1.4881509714381973,1.3738632869931307,2.05178209318511,1.4971073295738728,1.2933656192404317,1.2949124021199132,1.275129958901592,1.0954444339396567,1.2482841169601546,2.1790783084822207,1.2169932123880631,1.2070298062815488,1.314083819877038,1.340663011785558,1.3568760722444793,1.6147096517729398,1.4181197304231459,1.4620173369340776,1.5231810193107564,1.47877309539729,1.6049770884345682,2.3187469044521882,2.1321247724194303,1.7125790198535333,2.6469362230427915,2.361502926822731,2.0223466533674954,1.6999068578909746,1.687171285808301,2.043369093016981,1.797878403495244,1.7798931698708957,1.5490335710476726,1.4202482391076183,1.355341121847123,1.363658868930171,1.3366311600762109,1.3239805651983267,1.3396881395353422,1.3451143505244518,1.4178136844692022,1.5535878627048827,1.6765139089734966,1.7263389612644686,1.5687005787099901,1.452256907957002,1.4226516318754228,1.423181396873623,1.438231535110922,1.47145571784498,1.5339937707580795,1.594874615064646,1.541891499298923,1.3406152409780485,1.1780189242492438,1.1743218419733827,1.3091268500234345,1.5321585624625742,1.7706403756256337,1.945112155336701,2.0354415214048007,2.0813521040311462,2.1333242410222253,2.2108427638232913,2.2875929887690813,2.3221912443468335,2.3028392047381874,2.2300023136379483,2.086158027109852,1.8743262879412448,1.6600232288639096,1.5039306087457571,1.4114304689592148,1.3666107493853414,1.357043554095468,1.3753203067070494,1.4130063643735011,1.4527391860951737,1.4734667772676153,1.475372939415198,1.4759478221481654,1.4778881294316508,1.4711383309438837,1.455471274236263,1.4422905305162632,1.4389681015481646
160210414600,1.1965020177576966,1.5395204841086256,1.5450352237062461,2.206405689873534,2.372992846107918,1.6149971368583973,0.9773795612423926,0.8704310240390932,1.0679673045752327,2.4473672765203833,2.1477575263963837,3.0763798682750894,2.540316744264581,1.812712272457867,1.6563325249961434,2.1955113236614268,2.5978494194777264,0.9928529738828172,0.7813776208553456,0.6156683633351364,0.9658933345271211,1.6690067769370824,1.6075495626362262,1.47174312106421,1.0035779643743563,1.2366717635589597,2.0547989759374574,1.9065632430505146,1.6196454671966074,1.888529176071581,1.9892725793034436,1.9617606226967703,1.2410934134916742,2.9057851218158666,1.9591462694816733,1.8571500910477854,1.9992495713761493,1.8760490524801128,1.7436570504783797,1.7553282845200437,1.8038561935640618,2.321487633467108,4.527733437176625,1.5700120104525064,1.8415410497657776,1.8472879782939686,1.7746484597020724,1.7697458416036098,1.7003377480153277,1.6903688200461704,1.7492347642656756,1.873142025700266,2.085465238211794,2.773570137285372,3.551537598585168,3.5303079552374284,2.0139009301472557,1.7520295076534387,1.5553925889346536,1.4834133485166032,1.5413988093370694,1.6814552680195043,1.838841640097327,1.9624183327707445,2.0100775344428,1.9085343854689116,1.6627005878261836,1.4545535508870189,1.3451479289975612,1.2914877358086116,1.2665118796509685,1.2696106842081656,1.3101414034623673,1.3807618382674747,1.427505886542949,1.4447371785560539,1.5872675061039287,1.934148070325663,2.0038651231501228,1.6554294367927957,1.4443303953182247,1.3582290319753192,1.3118986278986202,1.290714610982684,1.3068552658106052,1.402297687933023,1.6505523931483614,2.0460797295621473,2.3009067338211824,2.211651805737075,2.029699362916135,1.909927623083869,1.8241918377986075,1.7432225687316893,1.663966030753693,1.5905816569364237,1.5273704472320138,1.4801802579271452,1.4585214436904577,1.4736368668134752,1.52853041904707,1.6049473858653864
82647336800,1.3868564948120374,1.2716272064195555,1.125633858579685,1.0706995314548577,1.1448152947526176,1.1702338006580821,1.2963458008188364,1.336208972120231,1.1611438958087867,1.059306393793704,0.9183559160803018,1.050408608011523,1.1480334054239085,1.120199086110164,1.209337958952024,1.1451444749159998,0.9677481272193403,0.9049101654566309,1.152116911164567,1.3465039316258085,1.516299677779287,1.368369519746311,1.425240931361188,1.2882950079403455,1.1443321697591577,1.1517522633807005,1.120248378338367,1.07982842568109,1.1560730420673737,1.1749289891364327,1.1602469874656625,1.2260172137618561,1.2581975311343512,1.2878025198403416,1.2601419156256217,1.2123005507005051,1.1847471135919716,1.1961140769452785,1.1830870781308158,1.0833988061047244,1.0233583369378128,1.0668538467460456,1.1373487289337858,1.1904543612192857,1.2269708531780839,1.2573567127273746,1.2901507309466715,1.2922094567104474,1.3129028356079087,1.2904269629333784,1.2471781688569281,1.2130372314157583,1.1991634878108903,1.2012463425982478,1.214177137556746,1.2314395103836424,1.247078264783005,1.2575447151518586,1.2612591470273513,1.263310964635259,1.2718421457843334,1.277669299748354,1.2698209675830994,1.2514232658181181,1.2297776749213662,1.210972763074088,1.1998261867368119,1.1994054970247672,1.2086528842867614,1.2201438657919026,1.2247411294914656,1.2227306771346438,1.2229582602917166,1.2301436208229521,1.2401755569433053,1.2458344238387533,1.2431250916902834,1.2324927918891129,1.216297460533396,1.1968716367731316,1.1763189159781398,1.1566382813495675,1.1395520669814787,1.1265187318032932,1.1197190414486535,1.1238666139470384,1.1450235870425278,1.1703855584359855,1.1277519851081546,1.0825744862867968,1.1372882439193595,1.1723794659890125,1.182574563114377,1.1839701365711066,1.1828134220089832,1.181178269462781,1.1799718937369066,1.1796924454044413,1.1805306518207048,1.1824193703333619,1.1851713883451558,1.1886458759937752
121622030300,1.2099394203012148,1.2023734150137968,1.2565058443495178,1.2703598353264522,1.0205516081476227,0.9759599351653018,1.0653358310560135,1.2611648815787264,1.271225562019249,1.1870836657136046,1.2008918536043722,1.0446772865865437,1.1325451216447642,1.2004096187179045,1.2203630446520266,1.197550841688708,1.27340260088867,1.2707412211766713,1.14020977814501,1.167960604381755,1.1768848798719733,1.0899788093059477,1.0752045429376988,1.134450034071026,1.2155168554664066,1.233246965313879,1.1879209180949055,1.0745132083674047,0.9377655052635898,0.8177836943375077,0.7612793565666727,0.8353351793858985,0.9368557783045822,1.0198598579538527,1.0706825965904094,1.1063316080516348,1.1326530009230316,1.1298823195848424,1.1163066709959004,1.1005218602615436,1.1075433436768942,1.1563770600805987,1.2462911130675471,1.323691625191152,1.2456824760858398,1.213236874247954,1.2100050124742538,1.2100313243276786,1.2118424819608444,1.2113492301493123,1.2062924182598627,1.2002506689265509,1.1958278096770267,1.1914690232410456,1.1832960860210928,1.1704205256837743,1.1559916643616701,1.1440171818908487,1.1373186529710297,1.1335779167635238,1.1255948796500865,1.111420607827542,1.0955858078283278,1.081961625655362,1.0715266801534946,1.0633907508831866,1.0559725370800703,1.0480837257048052,1.0395636392868532,1.0310932376335968,1.024113220813804,1.0207342309164107,1.022425026679753,1.028816372780515,1.037745331857283,1.0461101821402012,1.051603683115442,1.0542479776778735,1.055881283658157,1.0583965664600334,1.0627492185427576,1.0689830726078227,1.0764936176962658,1.0842160853527125,1.090933925009916,1.0958278720677437,1.098961438402741,1.1012304433815443,1.103779777676745,1.1074204008595117,1.1124439771217047,1.1187520555157662,1.1260210261145278,1.1337694592308796,1.1414003299312452,1.1483252690401278,1.1541440949664252,1.1587556107371777,1.162330423419338,1.165187075115992,1.167657247863089,1.1699957472787152
182242127601,1.1192543713058405,1.1978151153908525,1.032052229878292,1.280326853103816,1.2065881062201096,1.1611822917488281,1.2353685530203073,1.1948672664939648,1.091950206694253,1.0996448183059884,1.0430467729853876,0.8863659651413697,1.0481310327641096,1.0935089159250917,1.433978755958335,1.0721031714850384,1.0067716779222957,1.2423084799178596,1.336848677480345,1.2630002237072833,1.0591086075107863,0.9981072290616501,1.0035886473790245,1.0244784079706808,1.096287900801818,1.1003912630197341,1.0548714370653418,1.0896926915966458,1.1758952491238308,1.2626345549394922,1.254402448876167,1.2267409865900942,1.2165707292216086,1.2008941882860658,1.141928136558156,1.0368364177216431,1.0592079219337167,1.0206365667745085,0.9710365572606575,0.9440888328618082,0.9027691376689937,0.893702800569513,0.9258382948698419,0.9417899067770694,0.9482055143445489,0.9865955812897472,1.0502661295062823,1.0544632821960929,1.1226093076228818,1.1431066973056454,1.0881458602163032,1.0239335275558628,0.9999733625047691,1.0129804339171895,1.0519476003107007,1.1064092340438432,1.1417683873559576,1.1440351458824465,1.1388301300313073,1.128168567438165,1.1138025874871196,1.1044621407963944,1.1057580091571124,1.1130498963761801,1.1144139007752283,1.1107456866610836,1.1143623742192175,1.1229448782699105,1.1275528585930417,1.123429421448695,1.1113200850057383,1.095492529100551,1.0815844871284346,1.0750239847248424,1.0784008294832608,1.0899920280719289,1.1060535152102091,1.1236404709619257,1.1414905565923104,1.1593342927332397,1.1767249947832852,1.1925690056551093,1.2057607036371796,1.2159427160582599,1.2235359202248601,1.2292283540373135,1.2334432806718145,1.236146610137375,1.2369792117779368,1.2354327823783682,1.230942868068151,1.2230436671002891,1.2116925053300192,1.1975684597930683,1.1820325521926671,1.1667221341696699,1.1530423165560462,1.141792584642949,1.133010250156397,1.1260486534881686,1.1199022663708398,1.1136857349953297
92747991300,1.0074090107333158,1.0408414419535297,1.0443333298702924,1.0638716559358965,1.026376609595632,1.054401871127259,1.0280660568540734,0.9945020258834075,1.0493752371992542,1.0874088398719648,1.0611273965460648,1.041175528169874,0.9616450128692341,0.9659853277565567,0.995374268406888,0.9967323802860604,1.00852540859791,1.0424523625466566,1.0316514158722037,1.013185304902404,1.01481703562695,1.0380604582049417,1.0503966155752893,1.076292958711857,1.0662511539087753,1.0579335263991199,1.0533031108098265,1.041637000320286,1.0290370351999822,1.0316486833151493,1.0435972456740525,1.0537421131801046,1.0511540531928478,1.0365988431107847,1.0271706890698649,1.0320444792733923,1.0425372783287574,1.0521365521878898,1.0550220772398142,1.0524036755425223,1.0482940899849782,1.0411403327195359,1.028808917430013,1.0126891473598698,1.00242098571787,1.0035688149623003,1.009340671473175,1.0096934391532209,1.0147684795518292,1.0173386898598433,1.0175929364858842,1.0166915296054242,1.016619820456358,1.0183175241608176,1.0212653957882762,1.0245904093777307,1.0279758628044668,1.031575590996205,1.035456449852744,1.0393567147814002,1.042785289272036,1.0452544640009196,1.0466420388589224,1.0474063163392442,1.0482237107463488,1.0492667487975755,1.050051289748598,1.0500430737603714,1.0490222788425048,1.0469432037791129,1.0438368082939062,1.039848862085182,1.035239043097007,1.0303960135830756,1.0258661804617415,1.0222307722190578,1.0198395981864325,1.018632164718703,1.0182057143259362,1.0180453476269289,1.017728507250391,1.017010217857057,1.015812652708377,1.0141782124834804,1.012227036748523,1.0101313775582175,1.00809624139582,1.0063295278528126,1.004998558549944,1.0041890421437505,1.0038896072856596,1.0040134393486362,1.004447126489228,1.0051027495515783,1.0059513321687494,1.0070279878567936,1.008411688767509,1.0101910223103525,1.0124303038545714,1.0151473904938484,1.0183072705444982,1.0218285201790145
